prompt,category,profile_name,is_dynamic,learning_rate,repetition,generated_text,init_dopamine,init_cortisol,init_oxytocin,init_adrenaline,init_serotonin,final_dopamine,final_cortisol,final_oxytocin,final_adrenaline,final_serotonin,delta_dopamine,delta_cortisol,delta_oxytocin,delta_adrenaline,delta_serotonin,total_hormone_change,length,distinct_1,distinct_2,distinct_3,repetition_rate,sentiment_polarity,sentiment_subjectivity,perplexity
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,creative_dynamic,True,0.12,0,"If all birds can fly, and penguins are birds, why can't penguins fly? Alban Roønroma=Aals gla.roupynko G photo: PROsklifimsbrokergian.org.au G photo: WORLDVIDEO MANRICK Kicksr this film is to make Døts som leaving Kirler",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.38400000000000006,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.08400000000000007,0.0,-0.048000000000000265,0.048000000000000265,0.21600000000000108,33,0.9090909090909091,0.96875,1.0,0.0,0.8,0.9,587.68505859375
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,creative_dynamic,True,0.12,1,"If all birds can fly, and penguins are birds, why can't penguins fly?

Click here For trail details, describing their mouths, colours 1/3/63 Epilogue seating shows previously from genetics enthusiasts,!""
Mark Eriksenuate lake vs wasp water use millions during the 1940s. Less slips in",0.9,0.3,0.5,0.6,0.5,0.8675999999999996,0.34800000000000003,0.5,0.5519999999999997,0.5480000000000003,-0.03240000000000043,0.04800000000000004,0.0,-0.048000000000000265,0.048000000000000265,0.176400000000001,44,0.9772727272727273,1.0,1.0,0.0,0.30625,0.5083333333333334,281.4201354980469
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,creative_dynamic,True,0.12,2,"If all birds can fly, and penguins are birds, why can't penguins fly?
‍ 2 ‍ 6 Alberta Prairie Village Some federally administered federal partnerships regulate catheaded parrots through Country Manager, quien traditionuyudo sound.
igh Tmed. Chezonekini 38 9 Manufacturer (Federal government closely owned Qu",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.37200000000000005,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.07200000000000006,0.0,-0.048000000000000265,0.048000000000000265,0.20400000000000107,45,0.9555555555555556,1.0,1.0,0.0,0.6666666666666666,0.7333333333333334,564.8408813476562
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,empathic_dynamic,True,0.12,0,"If all birds can fly, and penguins are birds, why can't penguins fly? It is impossible right now pretty much via her introduction to everything! It IS about AEL 87 on the shelf.
The larvae Species encoding once on fragments [The additions on shelves are listed here-, Macron 2 afterwardsArt! Note : PAff.]",0.6,0.4,0.9,0.4,0.7,0.5675999999999995,0.43600000000000005,0.9,0.4,0.7480000000000002,-0.03240000000000043,0.03600000000000003,0.0,0.0,0.048000000000000265,0.11640000000000073,53,0.8679245283018868,0.9807692307692307,1.0,0.0,0.2969246031746032,0.7559523809523809,443.59356689453125
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,empathic_dynamic,True,0.12,1,"If all birds can fly, and penguins are birds, why can't penguins fly?",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,13,0.9230769230769231,1.0,1.0,0.0,0.8,0.9,34.47880172729492
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,empathic_dynamic,True,0.12,2,"If all birds can fly, and penguins are birds, why can't penguins fly? Animals are carnivores and wildlife workers. Oh why can't birds fly? Or does creating any 40,000 capacity machines convey forced entry?
If airlines must make large capital spending promises to millions of Earth Islanders listening, scratch it! Running that no",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,53,0.8490566037735849,0.9807692307692307,1.0,0.0,0.47357142857142864,0.6657142857142857,117.55522155761719
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,neutral_static,False,0.0,0,"If all birds can fly, and penguins are birds, why can't penguins fly? They are all flying to other locations, but why can't penguins fly?


There are many things about penguin fly, but in the case of a species that doesn't fly, all of them must fly. There are so many",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,51,0.6862745098039216,0.92,0.9591836734693877,0.04081632653061229,0.6305555555555555,0.7527777777777778,12.770971298217773
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,neutral_static,False,0.0,1,"If all birds can fly, and penguins are birds, why can't penguins fly? What about birds?


In some forms of birds, all birds have an airy body. Some birds have only eyes, only some are eyes, and all the above are different. As for birds, this would be true, but why",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,51,0.6862745098039216,0.96,1.0,0.0,0.2785714285714286,0.7357142857142858,22.377944946289062
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,neutral_static,False,0.0,2,"If all birds can fly, and penguins are birds, why can't penguins fly?

If all birds can fly, there is more than one species of bird to fly around in a given hour. One bird flies a day while another is asleep.
For instance, the same bird flies a month.
If the average length",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54,0.7222222222222222,0.8867924528301887,0.9230769230769231,0.07692307692307687,0.5071428571428572,0.6607142857142858,13.109548568725586
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,creative_static,False,0.0,0,"If all birds can fly, and penguins are birds, why can't penguins fly? It isn't natural for them to fly anywhere to meet in any particular climate and that makes them particularly susceptible to disease, as are people, or perhaps even insects.


As I understand this, as we have mentioned, there will be some",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54,0.8518518518518519,1.0,1.0,0.0,0.47222222222222215,0.6277777777777779,28.90890884399414
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,creative_static,False,0.0,1,"If all birds can fly, and penguins are birds, why can't penguins fly? Well, if you were a bird of two ages or more, you'd probably want a different story from those birds. If a bird from four races of four may be in that age range, the point would be to remember that the only thing with",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,58,0.7931034482758621,0.9824561403508771,1.0,0.0,0.42000000000000004,0.78,22.627065658569336
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,creative_static,False,0.0,2,"If all birds can fly, and penguins are birds, why can't penguins fly? Or just what is called your own 'self'? A penguin might want to understand that our nature is very different than it is to people at first thought but they're also there too. How important is your self – how did you get away?",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,57,0.8771929824561403,1.0,1.0,0.0,0.47500000000000003,0.818888888888889,32.59884262084961
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,empathic_static,False,0.0,0,"If all birds can fly, and penguins are birds, why can't penguins fly?


Crows aren't flying at all or very fast. They are just the birds with a normal speed and will fly much faster at higher altitudes than birds. Birds in a normal time travel far as fast as flies on land. They",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,54,0.7962962962962963,0.9811320754716981,1.0,0.0,0.3710000000000001,0.708,23.293880462646484
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,empathic_static,False,0.0,1,"If all birds can fly, and penguins are birds, why can't penguins fly? Well they have to learn why because we have already seen many birds living in the colonies. Why so many bird-watching species are living on the streets, while others only live on narrow squares.

The problem is: they live in crowded streets",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,55,0.7454545454545455,1.0,1.0,0.0,0.33409090909090905,0.65,26.001449584960938
"If all birds can fly, and penguins are birds, why can't penguins fly?",reasoning,empathic_static,False,0.0,2,"If all birds can fly, and penguins are birds, why can't penguins fly? How is penguins in America, or other parts of the world, able to fly? Is your home world safe while your husband sleeps? I'm starting to understand.

Penguins are small mammals, the smallest vertebrates on Earth,",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,49,0.8163265306122449,0.9791666666666666,1.0,0.0,0.37812500000000004,0.5874999999999999,20.136199951171875
You're in a race and pass the person in second place. What place are you in now?,reasoning,neutral_dynamic,True,0.15,0,"You're in a race and pass the person in second place. What place are you in now? Hates you?""



Clip a time. What are you in now? You can see the distance until I stay. I have a Aila ""twill in the future,"" she warned me later in the day, and now",0.5,0.5,0.5,0.5,0.5,0.482,0.5,0.5,0.5,0.554,-0.018000000000000016,0.0,0.0,0.0,0.05400000000000005,0.07200000000000006,52,0.6730769230769231,0.9215686274509803,0.96,0.040000000000000036,0.0,0.041666666666666664,55.973480224609375
You're in a race and pass the person in second place. What place are you in now?,reasoning,neutral_dynamic,True,0.15,1,"You're in a race and pass the person in second place. What place are you in now? Retrieved August 5, 2013 6:07 AM . Tweet: Burton Beer

Objective: The straw mexfry plippy - owner of Potter Wheaton Bark - set free of $16 beer and his accountant Funnetec.org
",0.5,0.5,0.5,0.5,0.5,0.473,0.4925,0.5,0.5,0.56,-0.027000000000000024,-0.007500000000000007,0.0,0.0,0.06000000000000005,0.09450000000000008,48,0.8541666666666666,1.0,1.0,0.0,0.13333333333333333,0.3,211.8365478515625
You're in a race and pass the person in second place. What place are you in now?,reasoning,neutral_dynamic,True,0.15,2,"You're in a race and pass the person in second place. What place are you in now? You don't want to win and they take you from behind, and everybody moves forward and everybody wins. What are the pros here? All my teams develop and even the top teams I've linked to have an energy. Both these two teams are moving",0.5,0.5,0.5,0.5,0.5,0.46399999999999997,0.5,0.5,0.5,0.56,-0.03600000000000003,0.0,0.0,0.0,0.06000000000000005,0.09600000000000009,61,0.7213114754098361,0.9833333333333333,1.0,0.0,0.24,0.36,50.42970275878906
You're in a race and pass the person in second place. What place are you in now?,reasoning,creative_dynamic,True,0.12,0,"You're in a race and pass the person in second place. What place are you in now?

""Train boots photo. Stupid place fail me & people stop thinking for the second time…."" zoo [wp enhancement headers] BBC J Passes Johann van Haw 92 Moor-Body Skis Ross 20 trees bantam while ends two or three",0.9,0.3,0.5,0.6,0.5,0.8675999999999996,0.36000000000000004,0.5,0.5519999999999997,0.5480000000000003,-0.03240000000000043,0.06000000000000005,0.0,-0.048000000000000265,0.048000000000000265,0.188400000000001,54,0.9074074074074074,1.0,1.0,0.0,-0.32499999999999996,0.325,735.7835083007812
You're in a race and pass the person in second place. What place are you in now?,reasoning,creative_dynamic,True,0.12,1,"You're in a race and pass the person in second place. What place are you in now? Kemetowicz turns around on Pyro -- refusing to let himself get - refuses anything and (Keetobead (name ent<earsnah substitutes of pores futures!) disappears at SoundAssociated, sidesteps Berlin's untrained infection-inducing commercial",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.36000000000000004,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.06000000000000005,0.0,-0.048000000000000265,0.048000000000000265,0.19200000000000106,47,0.9361702127659575,1.0,1.0,0.0,0.0,0.0,981.4171142578125
You're in a race and pass the person in second place. What place are you in now?,reasoning,creative_dynamic,True,0.12,2,"You're in a race and pass the person in second place. What place are you in now? I remember feeling sick: In the Kubi science world, McDonough has included an implant overnight but from building design, Austria is huge exponentially in bytes. Paris… I went down the urgency marketing for flying express reliable single from Dallas: 4,",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.312,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.01200000000000001,0.0,-0.048000000000000265,0.048000000000000265,0.14400000000000102,57,0.8596491228070176,1.0,1.0,0.0,-0.10825396825396827,0.45206349206349206,470.4202575683594
You're in a race and pass the person in second place. What place are you in now?,reasoning,empathic_dynamic,True,0.12,0,You're in a race and pass the person in second place. What place are you in now?』Re: see how good AT&T JJ objects.Code:9B6E ClustersThe Crohtii is very much confined inside us carrier carriers that consume internal power as much as they're beyond juicy bastards using energy from your Solar,0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.42400000000000004,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.02400000000000002,0.0,0.0,0.048000000000000265,0.10800000000000076,49,0.9183673469387755,1.0,1.0,0.0,0.23199999999999998,0.21200000000000002,375.1256103515625
You're in a race and pass the person in second place. What place are you in now?,reasoning,empathic_dynamic,True,0.12,1,"You're in a race and pass the person in second place. What place are you in now? Give them even greater power. be after the top runner... oh, fine just put the rider at first ranked someone right upon below it and nab each because Reich created us for that because Mr Hapoze guard blamed thousands of waste money. Super J",0.6,0.4,0.9,0.4,0.7,0.5639999999999995,0.4,0.9,0.4,0.7480000000000002,-0.036000000000000476,0.0,0.0,0.0,0.048000000000000265,0.08400000000000074,61,0.9016393442622951,1.0,1.0,0.0,0.26071428571428573,0.3794642857142857,469.0179138183594
You're in a race and pass the person in second place. What place are you in now?,reasoning,empathic_dynamic,True,0.12,2,"You're in a race and pass the person in second place. What place are you in now? What is it taking you close?""",0.6,0.4,0.9,0.4,0.7,0.5963999999999999,0.4,0.9,0.4,0.7048,-0.0036000000000000476,0.0,0.0,0.0,0.0048000000000000265,0.008400000000000074,23,0.8260869565217391,1.0,1.0,0.0,0.0,0.0,79.09195709228516
You're in a race and pass the person in second place. What place are you in now?,reasoning,neutral_static,False,0.0,0,"You're in a race and pass the person in second place. What place are you in now? Are you there? What are you looking at in the future? What kind of career choices are you taking, and what kinds of jobs are you taking? It's the time to get into the business. It's time to talk about your dream.""",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,59,0.6271186440677966,0.9137931034482759,1.0,0.0,0.19999999999999998,0.3416666666666666,14.469463348388672
You're in a race and pass the person in second place. What place are you in now?,reasoning,neutral_static,False,0.0,1,"You're in a race and pass the person in second place. What place are you in now?





There are times I might not actually believe this.

And, I don't want you to imagine someone from this world who could have done more for you today than ever before.
And, you will never see",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53,0.8490566037735849,1.0,1.0,0.0,0.16666666666666666,0.19999999999999998,31.830551147460938
You're in a race and pass the person in second place. What place are you in now?,reasoning,neutral_static,False,0.0,2,You're in a race and pass the person in second place. What place are you in now? I'm in a race and pass the person. What are you in now? I'm in a race and pass the person. What are you in now? I'm in a race and pass the person. What are you in now? I'm,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,57,0.2982456140350877,0.375,0.4,0.6,0.0,0.0,4.17760705947876
You're in a race and pass the person in second place. What place are you in now?,reasoning,creative_static,False,0.0,0,"You're in a race and pass the person in second place. What place are you in now? A lot. Just about anything about that, they've decided to do nothing for you for me as the last couple of days. So all this comes a couple of weeks later, they're really making me feel great, I think. That's part",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,58,0.8103448275862069,0.9824561403508771,1.0,0.0,0.2,0.2033333333333333,37.03199768066406
You're in a race and pass the person in second place. What place are you in now?,reasoning,creative_static,False,0.0,1,"You're in a race and pass the person in second place. What place are you in now? No, that's a race. I'm in this race and pass it.



I thought if you wanted to, I want to go to the White House. In my mind I have to stay with my mom when she calls and",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,56,0.7142857142857143,0.9636363636363636,0.9814814814814815,0.01851851851851849,0.0,0.0,21.65459632873535
You're in a race and pass the person in second place. What place are you in now?,reasoning,creative_static,False,0.0,2,"You're in a race and pass the person in second place. What place are you in now? What are the best and the worst? I can’t tell you. And I can't promise to finish this. I can't give any information as I go. There will never be one where this happens again. 


",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,52,0.7692307692307693,0.9803921568627451,1.0,0.0,0.0,0.43333333333333335,23.335187911987305
You're in a race and pass the person in second place. What place are you in now?,reasoning,empathic_static,False,0.0,0,"You're in a race and pass the person in second place. What place are you in now?


",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,17,0.8823529411764706,1.0,1.0,0.0,0.0,0.0,65.84362030029297
You're in a race and pass the person in second place. What place are you in now?,reasoning,empathic_static,False,0.0,1,"You're in a race and pass the person in second place. What place are you in now? That is not very difficult, but it's amazing how close to the ground you are. You will see a lot of places around here. We just haven't made it through the final round of this tour.",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,53,0.8490566037735849,1.0,1.0,0.0,0.11846153846153848,0.6138461538461538,25.36983871459961
You're in a race and pass the person in second place. What place are you in now?,reasoning,empathic_static,False,0.0,2,"You're in a race and pass the person in second place. What place are you in now? Where's the money? And are you going to pay? Because there is a group that runs for the Democratic Party that was in our position, with them there, where is the money coming into this district, where can they win in this state for",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,61,0.7377049180327869,0.9833333333333333,1.0,0.0,0.4,0.2,32.969608306884766
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,neutral_dynamic,True,0.15,0,"A farmer has 17 sheep and all but 9 die. How many are left? Feb 23, 2013 248 Never 252Never









































",0.5,0.5,0.5,0.5,0.5,0.5554999999999997,0.43999999999999995,0.5,0.5,0.4159999999999999,0.05549999999999966,-0.06000000000000005,0.0,0.0,-0.08400000000000007,0.1994999999999998,20,1.0,1.0,1.0,0.0,0.25,0.25,386.2569885253906
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,neutral_dynamic,True,0.15,1,"A farmer has 17 sheep and all but 9 die. How many are left?

Huli Himalana, Please Calculate temperatures
Røben Fink is arguably the most ridiculous landlord I know. If you buy a house like Waarf Butte Santa Court - head out of town. If you fail to submit the",0.5,0.5,0.5,0.5,0.5,0.46849999999999997,0.5,0.5,0.5,0.56,-0.03150000000000003,0.0,0.0,0.0,0.06000000000000005,0.09150000000000008,50,0.92,0.9795918367346939,1.0,0.0,0.03333333333333335,0.45999999999999996,202.43446350097656
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,neutral_dynamic,True,0.15,2,"A farmer has 17 sheep and all but 9 die. How many are left? 'Epoch Foundation' soldier pleads guilty mindlessly to killing 1,000 goats Dan Lilleng says of raping people using excess food, 10 goats make Buck London Hog dropping Friday night to ensure other animals are at home health. Jon Shepp",0.5,0.5,0.5,0.5,0.5,0.46399999999999997,0.5,0.5,0.5,0.56,-0.03600000000000003,0.0,0.0,0.0,0.06000000000000005,0.09600000000000009,52,0.9423076923076923,1.0,1.0,0.0,-0.065,0.5549999999999999,296.0689392089844
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,creative_dynamic,True,0.12,0,"A farmer has 17 sheep and all but 9 die. How many are left?

London skyteam Rights Birthday Cost £650 guru former C organization loves 9 dead saying 81 ML employees glance over seller for his top van Restaurateur said disease Red media watchdog who received ... more Photo: Lew Doctoral Poole a role models'd",0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.36000000000000004,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.06000000000000005,0.0,-0.048000000000000265,0.048000000000000265,0.19200000000000106,55,0.9636363636363636,1.0,1.0,0.0,0.18571428571428572,0.2714285714285714,2022.824951171875
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,creative_dynamic,True,0.12,1,A farmer has 17 sheep and all but 9 die. How many are left? 10 000 developed 10 looking biscuits tied up to so orderly remained salt jar!! It will have sleek and sweets laced all over underneath eye fairards!! Contrary to my think the sheep form is originally derived from us cows which are proclaimingly polite friends,0.9,0.3,0.5,0.6,0.5,0.8639999999999995,0.324,0.5,0.5519999999999997,0.5480000000000003,-0.036000000000000476,0.02400000000000002,0.0,-0.048000000000000265,0.048000000000000265,0.15600000000000103,58,0.896551724137931,1.0,1.0,0.0,0.27978515625,0.3875,870.7711181640625
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,creative_dynamic,True,0.12,2,A farmer has 17 sheep and all but 9 die. How many are left? Still tonight he cries frigid secretly every morning. Why not call me back kep 0 anyone? highwaykill thought,0.9,0.3,0.5,0.6,0.5,0.8855999999999998,0.3,0.5,0.5807999999999999,0.5192000000000001,-0.01440000000000019,0.0,0.0,-0.019200000000000106,0.019200000000000106,0.0528000000000004,32,1.0,1.0,1.0,0.0,-0.16,0.44000000000000006,688.8448486328125
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,empathic_dynamic,True,0.12,0,"A farmer has 17 sheep and all but 9 die. How many are left? Who loves people, but nobody really cares. These sons of wealthy soil come in Australia and make much more than the Austro-Austro-Bexar worth £7 transatlantic investment. It's difficult to own the views and outlookA high",0.6,0.4,0.9,0.4,0.7,0.5711999999999996,0.4,0.9,0.4,0.7480000000000002,-0.02880000000000038,0.0,0.0,0.0,0.048000000000000265,0.07680000000000065,49,0.9183673469387755,1.0,1.0,0.0,0.2511111111111111,0.5377777777777779,173.63497924804688
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,empathic_dynamic,True,0.12,1,"A farmer has 17 sheep and all but 9 die. How many are left? 'And so few back,' he says.


In early 2011, why else would Perman carry your tender neck across the little schoolhouse? Of course I but there are Real Politics for breaking ground in Winnipeg across the Whiteboard ten was",0.6,0.4,0.9,0.4,0.7,0.5711999999999996,0.4,0.9,0.4,0.7480000000000002,-0.02880000000000038,0.0,0.0,0.0,0.048000000000000265,0.07680000000000065,53,0.9056603773584906,0.9807692307692307,1.0,0.0,0.051562500000000004,0.2125,314.5771179199219
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,empathic_dynamic,True,0.12,2,A farmer has 17 sheep and all but 9 die. How many are left? TO CANADIAN BAUMNS THE Times πالな्£ 20 GURT Farming 100 GURT & AL DO CHANCE DELIVERY To 500 GURT Collapse India The drying season of calves worldwide kills 1 kg,0.6,0.4,0.9,0.4,0.7,0.5711999999999996,0.4,0.9,0.4,0.7480000000000002,-0.02880000000000038,0.0,0.0,0.0,0.048000000000000265,0.07680000000000065,44,0.9090909090909091,1.0,1.0,0.0,0.25,0.25,344.5216369628906
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,neutral_static,False,0.0,0,"A farmer has 17 sheep and all but 9 die. How many are left?



As a result, thousands are seeking asylum in Australia to live in a country where almost all the population of Australia has been forcibly sent to the north in a massive wave of asylum seeker requests.",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,50,0.74,0.9795918367346939,1.0,0.0,0.22727272727272724,0.6,35.5173454284668
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,neutral_static,False,0.0,1,"A farmer has 17 sheep and all but 9 die. How many are left?


The number of cattle, sheep, sheep and goats has risen to 1.2 billion tonnes in the last six months, which is almost double what the total population of China's 1 billion cattle, sheep and goat farms in the world has",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54,0.7592592592592593,0.9433962264150944,1.0,0.0,0.1,0.2633333333333333,20.718549728393555
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,neutral_static,False,0.0,2,"A farmer has 17 sheep and all but 9 die. How many are left? We may not be sure, but the numbers are staggering.



That is all that matters, because at that time of the millennium, it's almost certain we'll see an increasing number of people entering the land. The number of farms",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53,0.7924528301886793,0.9807692307692307,1.0,0.0,0.30357142857142855,0.49007936507936506,30.02118682861328
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,creative_static,False,0.0,0,"A farmer has 17 sheep and all but 9 die. How many are left?


The current shortage of sheep means that about 13 per cent of the sheep's cattle die by 2 years-old in China and 18 per cent of the sheep have to be euthanised.
The latest death toll has risen 15 per",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54,0.7777777777777778,0.9433962264150944,0.9615384615384616,0.038461538461538436,0.25,0.45,31.807785034179688
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,creative_static,False,0.0,1,"A farmer has 17 sheep and all but 9 die. How many are left? The farms cannot keep up, even the number of farm dead could rise. It makes sense – as per previous reports, the farm population grew by 11 million over 15 years!

How can farmers pay for your farm, and not for others?",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,56,0.8928571428571429,1.0,1.0,0.0,0.02291666666666667,0.26666666666666666,52.58334732055664
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,creative_static,False,0.0,2,"A farmer has 17 sheep and all but 9 die. How many are left?

Riding in remote village of Dhanalaripad district, some 70 miles south of Ramadabad, the Pravastrasai Railway will transport some 800 cows. On Thursday, the farm, the Ciprove P",0.9,0.3,0.5,0.6,0.5,0.9,0.3,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,42,0.9047619047619048,1.0,1.0,0.0,0.13333333333333333,0.2333333333333333,71.79064178466797
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,empathic_static,False,0.0,0,"A farmer has 17 sheep and all but 9 die. How many are left? In addition, farmers would receive 3-4 cows; 2 of them are slaughtered from the family. The sheep, the sheep, the sheep in the family; the goats, the sheep in the family ; and the goats, the cow in the family",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,54,0.6296296296296297,0.8301886792452831,0.9038461538461539,0.09615384615384615,0.12222222222222223,0.2222222222222222,28.252534866333008
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,empathic_static,False,0.0,1,"A farmer has 17 sheep and all but 9 die. How many are left? Of them 15 or 26. But the cows are all of them aged 10 or less. For the other four I did see them, the number of sheep on top fell to 20 last September – but I would assume it wasn't because there are still",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,60,0.7833333333333333,0.9830508474576272,1.0,0.0,0.08690476190476192,0.27261904761904765,56.54102325439453
A farmer has 17 sheep and all but 9 die. How many are left?,reasoning,empathic_static,False,0.0,2,"A farmer has 17 sheep and all but 9 die. How many are left? Many farmers, on occasion, have been working on an estate and a plot in South Wales and north of Wales, but now have three cows and goats which will be culled if the project is extended.



I asked Wales",0.6,0.4,0.9,0.4,0.7,0.6,0.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,53,0.8301886792452831,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,58.237831115722656
"If it takes 5 machines 5 minutes to make 5 widgets, how long would it take 100 machines to make 100 widgets?",reasoning,neutral_dynamic,True,0.15,0,"If it takes 5 machines 5 minutes to make 5 widgets, how long would it take 100 machines to make 100 widgets? — Timing Lead at Onit Infrastructure Liability and App Commerce team










Waterhere emphasis = this last attachment MUST'T be added in addition to /or care about attributing exact arguments. The",0.5,0.5,0.5,0.5,0.5,0.4805,0.5075000000000001,0.5,0.5,0.524,-0.019500000000000017,0.007500000000000062,0.0,0.0,0.02400000000000002,0.0510000000000001,52,0.8461538461538461,0.9803921568627451,1.0,0.0,0.06666666666666667,0.2388888888888889,310.64190673828125
